日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 ADDIE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146739,https://www.costco.com.tw/medias/sys_master/images/hbd/ha5/378821659623454.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 150度 ADDIE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146735,https://www.costco.com.tw/medias/sys_master/images/h6f/h5c/378821646516254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Caliphil 雙人色織緹花床包被套 4件組 152公分 X 190公分 萊茵河畔,"$2,319","$2,899",$580,商品已折價$580 含運,https://www.costco.com.tw/Bedding/p/131769,https://www.costco.com.tw/medias/sys_master/images/h3d/hd8/65869033537566.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,KOH COCONUT 純椰子水 250毫升 X 24入 X 144組,"$51,199","$64,199","$13,000","商品已折價$13,000 含運",https://www.costco.com.tw/Water-Beverages/p/254461,https://www.costco.com.tw/medias/sys_master/images/h90/h76/471216553000990.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Henredon 布面弧形沙發 3件組 含躺椅,"$25,999","$32,999","$7,000","商品已折價$7,000 含運",https://www.costco.com.tw/p/1987576,https://www.costco.com.tw/medias/sys_master/images/hbb/h5d/485340898525214.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Henredon 布面弧形沙發 4件組,"$22,999","$28,999","$6,000","商品已折價$6,000 含運",https://www.costco.com.tw/p/1987571,https://www.costco.com.tw/medias/sys_master/images/h5d/h83/485340891840542.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Ferrone 戶外鋁製休閒桌椅七件組,"$25,399","$31,799","$6,400","商品已折價$6,400 含運",https://www.costco.com.tw/Patio-Furniture/p/1807357,https://www.costco.com.tw/medias/sys_master/images/hbb/hc8/346355970867230.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Sunvilla 10呎 LED 戶外遮陽傘 藍色,"$4,799","$5,999","$1,200","商品已折價$1,200 含運",https://www.costco.com.tw/Patio-Furniture/p/1713505,https://www.costco.com.tw/medias/sys_master/images/h56/h02/436453452120094.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,戴森 空氣清淨機HEPA H13濾網 BP02/BP03/BP04專用 2入組,"$8,799","$10,799","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Air-Purifiers-Filters-Accessories/p/156902,https://www.costco.com.tw/medias/sys_master/images/h5f/he1/396189778477086.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,戴森 空氣清淨機活性碳濾網 BP02/BP03專用 2入組,"$4,999","$5,999","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Air-Purifiers-Filters-Accessories/p/156901,https://www.costco.com.tw/medias/sys_master/images/h0d/h86/396189777657886.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Anda Seat 皮革電競椅 粉,"$7,499","$9,499","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/p/153101,https://www.costco.com.tw/medias/sys_master/images/hf9/ha0/367883407720478.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Aiden & Ivy 牛皮電動L型沙發 左,"$38,999","$47,999","$9,000","商品已折價$9,000 含運",https://www.costco.com.tw/p/152324,https://www.costco.com.tw/medias/sys_master/images/h70/h5e/361957904023582.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家電 3C,Sony PlayStation Portal 遙控遊玩機 + PULSE Explore 無線耳塞式耳機 白,"$11,999","$13,399","$1,400","商品已折價$1,400 含運",https://www.costco.com.tw/Digital-Mobile/Wearables-Audio/p/150376,https://www.costco.com.tw/medias/sys_master/images/hb6/h12/315743918751774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 275度 MCKAY 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146768,https://www.costco.com.tw/medias/sys_master/images/h24/hb2/378821998051358.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 275度 ADDIE 金屬,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146762,https://www.costco.com.tw/medias/sys_master/images/hac/hd7/378821923209246.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146761,https://www.costco.com.tw/medias/sys_master/images/hdb/h32/378821922029598.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 275度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146760,https://www.costco.com.tw/medias/sys_master/images/h06/h52/378821918949406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 200度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146758,https://www.costco.com.tw/medias/sys_master/images/h20/h8e/378821917311006.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 DAX,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146757,https://www.costco.com.tw/medias/sys_master/images/h43/hff/378821913477150.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 275度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146748,https://www.costco.com.tw/medias/sys_master/images/h4a/h8a/378821898305566.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,新視紀 矯正鏡片(未滅菌) 200度 ADDIE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/146738,https://www.costco.com.tw/medias/sys_master/images/h34/h3f/378821659492382.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,XTERRA MB550+ 智能飛輪車,"$19,499","$24,499","$5,000","商品已折價$5,000 含運",https://www.costco.com.tw/Sports-Lifestyle/Sports-Fitness/Fitness-Equipment-Accessories/XTERRA-Fitness-MB550-Smart-Indoor-Cycling-Bike/p/140176,https://www.costco.com.tw/medias/sys_master/images/h86/h11/140154738835486.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Caliphil 雙人色織緹花床包被套 4件組 152公分 X 190公分 芙蘿,"$2,319","$2,899",$580,商品已折價$580 含運,https://www.costco.com.tw/Bedding/p/125723,https://www.costco.com.tw/medias/sys_master/images/h27/he2/29249815511070.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,FIJI 天然深層礦泉水 330毫升 X 24瓶 X 78入,"$45,919","$57,399","$11,480","商品已折價$11,480 含運",https://www.costco.com.tw/Food-Dining/Drinks/p/1209255,https://www.costco.com.tw/medias/sys_master/images/hf2/hdf/241737431777310.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,科克蘭 初榨橄欖油 1 公升,$399,$419,$20,含運,https://www.costco.com.tw/Food-Dining/Groceries/Cooking-Oil-Sauces/p/891831,https://www.costco.com.tw/medias/sys_master/images/h16/ha9/471660454969374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,科克蘭 女輕量休閒短褲,$327,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/7771782,https://www.costco.com.tw/medias/sys_master/images/hce/hcc/437687799644190.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Tryall 無調味水解乳清蛋白 2.5公斤,"$2,439","$2,659",$220,含運,https://www.costco.com.tw/p/155647,https://www.costco.com.tw/medias/sys_master/images/he4/h16/397422709243934.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,喜躍 豪華海鮮拼盤湯包綜合組 43.9公克 X 24包入,$197,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Pet-Supplies/Pet-Dry-Wet-Food/Friskies-Seafood-Faves-Variety-Pack-439-g-X-24-Pack/p/155123,https://www.costco.com.tw/medias/sys_master/images/h97/h95/384001257177118.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Adidas 男戶外涼鞋,$837,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/154890,https://www.costco.com.tw/medias/sys_master/images/h24/hae/466558437228574.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,GAP 女九分褲,$250,,,,https://www.costco.com.tw/Clothing-Accessories/p/1971848,https://www.costco.com.tw/medias/sys_master/images/h75/h8f/451293719953438.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Aeropostale 女短袖上衣,$247,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/520715,https://www.costco.com.tw/medias/sys_master/images/hea/h29/453636935254046.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,冷凍龍虎石斑魚片 1公斤,$929,$979,$50,含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Seafood-Meat/p/186793,https://www.costco.com.tw/medias/sys_master/images/h49/hb7/115203741548574.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Body Blue 女細肩帶背心2入組,$697,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/157012,https://www.costco.com.tw/medias/sys_master/images/h84/h7e/449275355365406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Advent 女寬直筒褲,$347,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/156457,https://www.costco.com.tw/medias/sys_master/images/had/haf/422090897227806.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,SUISAI 淨透酵素粉N 32顆 X 2入,$759,$845,$86,含運,https://www.costco.com.tw/p/158825,https://www.costco.com.tw/medias/sys_master/images/h83/h74/432046532296734.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Over & Back 彩繪花紋馬克杯 414毫升 X 6件組,$457,,,含運,https://www.costco.com.tw/p/1324688,https://www.costco.com.tw/medias/sys_master/images/h18/he9/433249360478238.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Juicy Couture 女短袖上衣,$347,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/156551,https://www.costco.com.tw/medias/sys_master/images/he7/h19/420739560636446.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Signature 動物圖案馬克杯 503毫升 X 6件組,$447,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Signature-Animal-Mugs-503-ml-X-6-Piece-Set/p/157177,https://www.costco.com.tw/medias/sys_master/images/h63/hb7/403520140345374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,蜜唇之吻迪士尼系列潤唇膏,$297,,,含運,https://www.costco.com.tw/p/8521030,https://www.costco.com.tw/medias/sys_master/images/hd6/h0d/399197064855582.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Tailor Vintage 男短褲,$447,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/1956435,https://www.costco.com.tw/medias/sys_master/images/h6d/h13/452308916764702.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Levi's 男內褲四入組,$347,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/156158,https://www.costco.com.tw/medias/sys_master/images/h9d/h87/437686995386398.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Panasonic 碳鋅2號電池 24入組,$397,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/Power-Tools-Electrical/Panasonic-Carbon-Zinc-C-Size-Battery-24-Pack/p/152790,https://www.costco.com.tw/medias/sys_master/images/h2c/hf7/363341288079390.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,三麗鷗 兒童不鏽鋼保冷保溫瓶 700毫升,$377,,,含運,https://www.costco.com.tw/p/8524812,https://www.costco.com.tw/medias/sys_master/images/h86/h63/382254260322334.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Disney 萌萌抱枕,$297,,,含運,https://www.costco.com.tw/Bedding/p/152481,https://www.costco.com.tw/medias/sys_master/images/h11/hff/421140480393246.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Tramontina 廚房烹飪用具 4件組,$527,,,含運,https://www.costco.com.tw/p/8525857,https://www.costco.com.tw/medias/sys_master/images/ha2/h17/432046597931038.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家電 3C,Apple MagSafe 充電器 1公尺,"$1,029","$1,149",$120,含運,https://www.costco.com.tw/Digital-Mobile/Mobile-Tablets/p/155889,https://www.costco.com.tw/medias/sys_master/images/h96/h39/489125933580318.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Nautica 女短版短袖上衣,$397,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/155245,https://www.costco.com.tw/medias/sys_master/images/hb6/hb9/454001500749854.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Riviera Home 花邊柔軟浴室地墊 2入 40公分 X 60公分,$447,,,含運,https://www.costco.com.tw/Bedding/p/669807,https://www.costco.com.tw/medias/sys_master/images/h98/hb9/401756180119582.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,保健美容,Thinksport 新寶貝 純物理防曬霜 SPF 50 (運動款) 89毫升 X 2入,$397,,,含運,https://www.costco.com.tw/Health-Beauty/Beauty-Skin-Care/Sun-Care/Thinksport-Sunscreen-SPF-50-for-Sports-89-ml-X-2-Pack/p/145875,https://www.costco.com.tw/medias/sys_master/images/hb6/h35/238946522071070.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Tailor Vintage 男短褲,$397,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/1956454,https://www.costco.com.tw/medias/sys_master/images/h52/hec/438876318466078.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Max & Mia 女無袖連身洋裝,$647,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/1912115,https://www.costco.com.tw/medias/sys_master/images/h19/h3f/379632630693918.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Hedgehog Dryer 多用途烘物機,"$1,747",,,含運,https://www.costco.com.tw/p/151322,https://www.costco.com.tw/medias/sys_master/images/h01/h28/346355756269598.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,保健美容,Thinkbaby 新寶貝純物理防曬霜 SPF 50 89毫升 X 2入,$397,,,含運,https://www.costco.com.tw/Health-Beauty/Beauty-Skin-Care/Sun-Care/Thinkbaby-Sunscreen-SPF-50-89-ml-X-2-Pack/p/117096,https://www.costco.com.tw/medias/sys_master/images/h5a/h67/138405416140830.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Wyatt & Ash 印花可水洗地毯 2入組,$797,,,含運,https://www.costco.com.tw/Bedding/p/1881574,https://www.costco.com.tw/medias/sys_master/images/h29/h06/401756148269086.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,California Board Company 41吋 沙板,$597,,,含運,https://www.costco.com.tw/p/1872087,https://www.costco.com.tw/medias/sys_master/images/h8f/hcf/454769529028638.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,Sunlemon 動物絨毛玩偶 / 6歲以上,$357,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/172984,https://www.costco.com.tw/medias/sys_master/images/h22/hdc/421141119827998.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Adidas 多功能運動包,"$1,147",,,含運,https://www.costco.com.tw/Clothing-Accessories/p/157722,https://www.costco.com.tw/medias/sys_master/images/h02/h1f/450045201448990.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,空運日本山梨縣麝香葡萄 1.75公斤/ 5入裝,"$2,299","$2,499",$200,含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Chilled-Fresh-Food/Air-Freighted-Japan-Yamanashi-Muscat-Grape-175-kg-5Pack/p/156434,https://www.costco.com.tw/medias/sys_master/images/hed/hbb/380783691890718.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Adidas 女戶外涼鞋,$837,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/154891,https://www.costco.com.tw/medias/sys_master/images/h6e/h85/466558441881630.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Nepa 男休閒多口袋短褲,$647,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/658226,https://www.costco.com.tw/medias/sys_master/images/h63/h13/467794425020446.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Mon Chateau 仿動物毛圓形抱枕 30公分 X 30公分 X 30公分,$247,,,含運,https://www.costco.com.tw/Bedding/p/1909180,https://www.costco.com.tw/medias/sys_master/images/h22/h0c/378823389052958.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Kate Spade 太陽眼鏡 FRIDA/G/S 8079O 黑色,"$1,297",,,含運,https://www.costco.com.tw/Clothing-Accessories/p/251674,https://www.costco.com.tw/medias/sys_master/images/he7/hcc/433626125172766.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Hunter 可攜式萬用墊 152公分 X 183公分,$657,,,含運,https://www.costco.com.tw/Bedding/p/1909192,https://www.costco.com.tw/medias/sys_master/images/hc2/h62/437687435264030.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Nautica 女休閒短褲,$497,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/142040,https://www.costco.com.tw/medias/sys_master/images/h05/h13/448868221681694.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Bestway 充氣飛鏢盤,$497,,,含運,https://www.costco.com.tw/p/8523339,https://www.costco.com.tw/medias/sys_master/images/hc2/h7d/420739777822750.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Water Buddies 20吋 浮板,$247,,,含運,https://www.costco.com.tw/p/678571,https://www.costco.com.tw/medias/sys_master/images/h1f/hdc/329850820296734.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,夏普 55吋 4K QLED 144HZ 顯示器 4T-C55HN70CST,"$21,299","$22,999","$1,700",含運,https://www.costco.com.tw/Televisions-TV-Accessories/p/153545,https://www.costco.com.tw/medias/sys_master/images/haf/h45/438072181489694.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Kate Spade 太陽眼鏡 KS EMALIE 2/G/S HT83X 粉紅色,"$1,297",,,含運,https://www.costco.com.tw/Clothing-Accessories/p/251676,https://www.costco.com.tw/medias/sys_master/images/h43/h25/433626130939934.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Scotch & Soda 女無袖連身洋裝,$697,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/1956396,https://www.costco.com.tw/medias/sys_master/images/h53/h80/400800676511774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Hotel Grand 雙人白鵝絨可水洗子母被 180公分 X 210公分,"$7,997",,,含運,https://www.costco.com.tw/Bedding/p/152368,https://www.costco.com.tw/medias/sys_master/images/h99/hb8/379632076062750.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,惠而浦 16公斤變頻蒸氣溫水洗衣機 VWHD1611BG,"$18,199","$19,999","$1,800",含運,https://www.costco.com.tw/Large-Appliances/p/145751,https://www.costco.com.tw/medias/sys_master/images/h80/h27/239550149591070.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Gerry 男運動休閒短褲,$397,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/1555147,https://www.costco.com.tw/medias/sys_master/images/h1e/h3d/139880318763038.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,日本製雙層冷水壺 1.2公升,$799,"$1,049",$250,含運,https://www.costco.com.tw/p/144408,https://www.costco.com.tw/medias/sys_master/images/hc9/ha4/224529148641310.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,日本製雙層冷水壺 1.7公升,$899,"$1,129",$230,含運,https://www.costco.com.tw/p/143526,https://www.costco.com.tw/medias/sys_master/images/hf8/h7a/224528993058846.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,FIFA 足球造型抱枕 周長 124.4公分,$347,,,含運,https://www.costco.com.tw/Bedding/p/1991360,https://www.costco.com.tw/medias/sys_master/images/h49/hf5/451293833920542.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,New Balance 男經典 Logo 短袖上衣,$250,,,,https://www.costco.com.tw/Clothing-Accessories/p/1846538,https://www.costco.com.tw/medias/sys_master/images/ha8/h90/434798860697630.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家電 3C,ASUS Vivobook Go 15 15.6吋 筆記型電腦,"$15,999","$18,999","$3,000",含運,https://www.costco.com.tw/Digital-Mobile/Laptops-Computers/p/161254,https://www.costco.com.tw/medias/sys_master/images/h7c/h8d/467794329665566.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Samsung 85吋 4K 晶彩智慧顯示器 UA85U8500FXXZW,"$59,999","$69,999","$10,000",含運,https://www.costco.com.tw/Televisions-TV-Accessories/p/153748,https://www.costco.com.tw/medias/sys_master/images/h33/h67/438072218976286.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,保健美容,Thinksport 新寶貝 純物理防曬霜 SPF 50 (兒童款) 89毫升 X 2入,$397,,,含運,https://www.costco.com.tw/Health-Beauty/Beauty-Skin-Care/Sun-Care/Thinksport-Sunscreen-SPF-50-for-Kids-89-ml-X-2-Pack/p/145877,https://www.costco.com.tw/medias/sys_master/images/hdd/hd1/238946525741086.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Gallery Neyland Green 牛皮扶手椅,"$8,999","$9,599",$600,含運,https://www.costco.com.tw/p/473489,https://www.costco.com.tw/medias/sys_master/images/h91/he0/366002090901534.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,24吋 彩虹熊絨毛玩偶 多種顏色選擇 / 4歲以上,$497,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/450607,https://www.costco.com.tw/medias/sys_master/images/ha7/h17/291292503572510.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Kate Spade 太陽眼鏡 KS FLYNNIE/G/S 1EIIR 黑色,"$1,297",,,含運,https://www.costco.com.tw/Clothing-Accessories/p/251677,https://www.costco.com.tw/medias/sys_master/images/h73/ha9/433626130481182.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Aiden & Ivy 布面單人椅,"$7,499","$7,999",$500,含運,https://www.costco.com.tw/p/1862170,https://www.costco.com.tw/medias/sys_master/images/ha7/h8b/449275418738718.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,FIFA 世界盃 8吋 絨毛玩偶,$357,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/1851571,https://www.costco.com.tw/medias/sys_master/images/h42/hd0/467794339168286.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Duralex 玻璃餐碗盤 6件組,$447,,,含運,https://www.costco.com.tw/p/169311,https://www.costco.com.tw/medias/sys_master/images/h16/h3c/332442820509726.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,環形電動軟球槍 / 14歲以上,$467,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/155749,https://www.costco.com.tw/medias/sys_master/images/h33/hd6/386411412520990.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Fila 兒童毛圈布長褲,$247,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/152413,https://www.costco.com.tw/medias/sys_master/images/he4/had/400499317571614.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Samsung Serif 55吋 智慧顯示器 QA55LS01DAXXZW,"$32,999","$34,999","$2,000",含運,https://www.costco.com.tw/Televisions-TV-Accessories/p/148435,https://www.costco.com.tw/medias/sys_master/images/hc6/h60/438072151670814.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Buffalo 女短丹寧洋裝,$647,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/2046573,https://www.costco.com.tw/medias/sys_master/images/h7f/hc7/453636861952030.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Korhani Studio 編織質感地墊 60公分 X 90公分 X 1.8公分,$697,,,含運,https://www.costco.com.tw/Bedding/p/1997001,https://www.costco.com.tw/medias/sys_master/images/hd1/h73/437687668768798.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,RVCA 女無袖連身洋裝,$547,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/1956389,https://www.costco.com.tw/medias/sys_master/images/h08/h83/448868549623838.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Cascade Mountain Tech 水上浮力板,$697,,,含運,https://www.costco.com.tw/p/1740616,https://www.costco.com.tw/medias/sys_master/images/h2f/h5c/470130482610206.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Bentley Designs Athena 咖啡桌 114公分,"$5,997",,,含運,https://www.costco.com.tw/p/157435,https://www.costco.com.tw/medias/sys_master/images/h4a/h4b/401755900674078.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,LEGO Ideas 家族樹 21346 / 18歲以上,"$1,767",,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/153156,https://www.costco.com.tw/medias/sys_master/images/h4c/h0e/361110047948830.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
