日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-07-26,家具家居,Sea Breeze 雙人涼感墊 152公分 X 195公分,$739,$929,$190,商品已折價$190 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/Sea-Breeze-Cool-Quilt-Pad-152-cm-X-195-cm/p/143514,https://www.costco.com.tw/medias/sys_master/images/h52/h68/450045165928478.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Siroca DC 直流大風量循環塔扇 SF-T1710,"$2,549","$2,999",$450,"指定夏日涼感商品：買2件享8.5折，每件約 $2,549；買3件享8折，每件約 $2,399",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Siroca-DC-Inverter-Tower-Fan-SF-T1710/p/157020,https://www.costco.com.tw/medias/sys_master/images/h54/hcf/402145258111006.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,其他,Skechers 蜂巢涼感坐墊二入組,$629,$759,$130,商品已折價$130 含運,https://www.costco.com.tw/Sports-Lifestyle/Automotive/Automotive/Skechers-Hex-Gel-Seat-Cushion-2-Pack-Set/p/159910,https://www.costco.com.tw/medias/sys_master/images/h32/h11/468935615086622.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,Skittles 彩虹糖綜合歡樂箱 38公克 X 20包,$339,$429,$90,商品已折價$90 含運,https://www.costco.com.tw/Food-Dining/Snacks/p/915777,https://www.costco.com.tw/medias/sys_master/images/h0b/h94/397423321284638.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,SodaStream Terra 自動扣瓶氣泡水機,"$2,974","$3,499",$525,"指定夏日涼感商品：買2件享8.5折，每件約 $2,974；買3件享8折，每件約 $2,799",https://www.costco.com.tw/Televisions-Appliances/Kitchen-Appliances/Water-Dispensers-Water-Purification/SodaStream-Terra-Sparkling-Water-Maker/p/159693,https://www.costco.com.tw/medias/sys_master/images/h4e/h0d/437687257825310.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,其他,SODE 成人泳鏡 3入組,$359,$459,$100,商品已折價$100 含運,https://www.costco.com.tw/Sports-Lifestyle/Sports-Fitness/Water-Sports/SODE-Adult-Goggles-3-Pack-Set/p/8524759,https://www.costco.com.tw/medias/sys_master/images/he2/h81/455116980191262.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,SOLE S77+ 智能跑步機,"$63,989","$79,989","$16,000","商品已折價$16,000 含運",https://www.costco.com.tw/Sports-Lifestyle/Sports-Fitness/Fitness-Equipment-Accessories/SOLE-S77-Smart-Treadmill/p/144929,https://www.costco.com.tw/medias/sys_master/images/h73/hf8/243378210144286.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,SolRBrite 太陽能螢火蟲造型燈,$409,$519,$110,商品已折價$110 含運,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/Lighting-Light-Bulbs/SolRBrite-Solar-Firefly-Lights/p/1938098,https://www.costco.com.tw/medias/sys_master/images/hbb/h71/450045485809694.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,SOUP 韓版女丹寧短褲,$519,$649,$130,商品已折價$130 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Bottoms-Dresses/SOUP-Ladies-Denim-Short/p/1956392,https://www.costco.com.tw/medias/sys_master/images/h36/hb6/454001923391518.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,STAG Pacifica 戶外乒乓球桌,"$12,399","$15,599","$3,200","商品已折價$3,200 含運",https://www.costco.com.tw/Sports-Lifestyle/Sports-Fitness/Team-Sports/STAG-Pacifica-Outdoor-Table-Tennis/p/2622001,https://www.costco.com.tw/medias/sys_master/images/hdf/hb5/454002089590814.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,日用品／母嬰／玩具,Step2 汽車造型戲水桌 / 3歲以上,"$3,997",,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/Outdoor-Play/Step2-Car-Wash-Splash-Center-Ages-3-and-Up/p/152880,https://www.costco.com.tw/medias/sys_master/images/h8d/hd9/381454866710558.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Studio TU 玻璃飲料桶 8.3公升 含木製桶架 & 上蓋,$608,$715,$107,指定夏日涼感商品：買2件享8.5折，每件約 $608；買3件享8折，每件約 $572,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Studio-TU-Gallon-Glass-Drink-Dispenser-83-L-with-Acacia-Wood-Stand-Lid/p/1796162,https://www.costco.com.tw/medias/sys_master/images/h1a/h6b/449275417952286.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,服飾配件,Sunday Afternoons 兒童抗UV遮陽帽,$409,$519,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Kids-Clothing/Kids-Clothing-Sets-Accessories/Sunday-Afternoons-Kids-UPF-Sun-Protection-Hat/p/157456,https://www.costco.com.tw/medias/sys_master/images/hd2/hc4/450045194567710.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,日用品／母嬰／玩具,Sunlemon 動物絨毛玩偶 / 6歲以上,$357,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/Dolls-Pretend-Play/Sunlemon-Animal-Fluffies-Plush-Ages-6-and-Up/p/172984,https://www.costco.com.tw/medias/sys_master/images/h22/hdc/421141119827998.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,SunnyFeel 山扉 可調節露營椅,$599,$749,$150,商品已折價$150 含運,https://www.costco.com.tw/Sports-Lifestyle/Camping-Outdoors/Tents-Camping-Gear/SunnyFeel-Kermit-Chair/p/8527298,https://www.costco.com.tw/medias/sys_master/images/h04/h17/487711295438878.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Sunvilla 10呎 LED 戶外遮陽傘 灰色,"$4,799","$5,999","$1,200","商品已折價$1,200 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-10-ft-LED-Market-Umbrella-Myra-Graphite/p/1768222,https://www.costco.com.tw/medias/sys_master/images/h3f/h9f/436453464244254.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Sunvilla 10呎 LED 戶外遮陽傘 藍色,"$4,799","$5,999","$1,200","商品已折價$1,200 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-10-ft-LED-Market-Umbrella-Ebby-Ink/p/1713505,https://www.costco.com.tw/medias/sys_master/images/h56/h02/436453452120094.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Sunvilla 10呎 太陽能 LED 戶外遮陽傘,"$4,799","$5,999","$1,200","商品已折價$1,200 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-10-ft-Solar-Energy-LED-Market-Umbrella/p/1713474,https://www.costco.com.tw/medias/sys_master/images/h02/hdf/326879520096286.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Sunvilla 10呎 戶外遮陽傘 米色條紋,"$3,999","$4,999","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-10-ft-Market-Umbrella-Tan-Stripe/p/1807317,https://www.costco.com.tw/medias/sys_master/images/h45/h69/436453705547806.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Sunvilla 10呎 戶外遮陽傘 紅色,"$3,999","$4,999","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-10-ft-Market-Umbrella-Red/p/1807256,https://www.costco.com.tw/medias/sys_master/images/h90/h75/436453656395806.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Sunvilla 10呎 戶外遮陽傘 藍色,"$3,999","$4,999","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-10-ft-Market-Umbrella-Blue/p/1807214,https://www.costco.com.tw/medias/sys_master/images/h38/h11/436453572247582.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Sunvilla 仿木餐椅,"$1,199","$1,499",$300,商品已折價$300 含運,https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-Stacking-Chair/p/152081,https://www.costco.com.tw/medias/sys_master/images/hdb/hdf/344805376426014.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Sunvilla 戶外遮陽傘傘座,"$1,599","$1,999",$400,商品已折價$400 含運,https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-Umbrella-Base-Pembrooke/p/1713402,https://www.costco.com.tw/medias/sys_master/images/h49/h7b/326879515246622.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Sunvilla 鞦韆椅,"$15,119","$18,899","$3,780","商品已折價$3,780 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-Pine-Knoll-Swing/p/1807161,https://www.costco.com.tw/medias/sys_master/images/h9b/h53/436453551013918.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Tailor Vintage 男短褲,$447,,,含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Bottoms/Tailor-Vintage-Mens-Ewaist-Surplus-Short/p/1956454,https://www.costco.com.tw/medias/sys_master/images/h52/hec/438876318466078.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,TCL 98吋 頂級 QD-Mini LED Google TV 量子智能連網液晶顯示器 不含視訊盒 98C8K,"$117,599","$146,999","$29,400","商品已折價$29,400 含運",https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/80-Above-TVs/TCL-98-inch-premium-QD-Mini-LED-Google-TV-Smart-Monitor-without-STB-98C8K/p/154786,https://www.costco.com.tw/medias/sys_master/images/hde/h32/438072218910750.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,Ted Baker 經典款女用香水 200毫升 X 2入,$769,$969,$200,商品已折價$200 含運,https://www.costco.com.tw/Health-Beauty/Beauty-Skin-Care/Makeup-Beauty-Accessories/Ted-Baker-Woman-Original-200-ml-X-2-Pack/p/591977,https://www.costco.com.tw/medias/sys_master/images/hb9/h16/420197449498654.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Thermatec 涼感被 180公分 X 210公分,$803,$945,$142,指定夏日涼感商品：買2件享8.5折，每件約 $803；買3件享8折，每件約 $756,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Thermatec-Cooling-Comforter-180-cm-X-210-cm/p/159001,https://www.costco.com.tw/medias/sys_master/images/h1c/h92/467794274123806.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,ThermoFlask 不鏽鋼保冷保溫瓶 1.2公升 X 2件組,$879,$979,$100,商品已折價 $100；指定夏日涼感商品：買2件享8.5折，每件約 $747；買3件享8折，每件約 $703,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/ThermoFlask-Stainless-Steel-Water-Bottle-12-L-X-2-Piece-Set/p/158977,https://www.costco.com.tw/medias/sys_master/images/h50/he5/311830114598942.jpg,https://www.costco.com.tw/voucher4
2026-07-26,家具家居,Thermoflask 不鏽鋼保冷保溫瓶 946毫升 X 2件組,$879,$979,$100,商品已折價 $100；指定夏日涼感商品：買2件享8.5折，每件約 $747；買3件享8折，每件約 $703,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/Thermoflask-Stainless-Steel-Water-Bottle-946-ml-X-2-Piece-Set/p/1901817,https://www.costco.com.tw/medias/sys_master/images/h50/he5/311830114598942.jpg,https://www.costco.com.tw/voucher4
2026-07-26,保健美容,Thinkbaby 新寶貝純物理防曬霜 SPF 50 89毫升 X 2入,$397,,,含運,https://www.costco.com.tw/Health-Beauty/Beauty-Skin-Care/Sun-Care/Thinkbaby-Sunscreen-SPF-50-89-ml-X-2-Pack/p/117096,https://www.costco.com.tw/medias/sys_master/images/h5a/h67/138405416140830.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,Thinksport 新寶貝 純物理防曬霜 SPF 50 (兒童款) 89毫升 X 2入,$397,,,含運,https://www.costco.com.tw/Health-Beauty/Beauty-Skin-Care/Sun-Care/Thinksport-Sunscreen-SPF-50-for-Kids-89-ml-X-2-Pack/p/145877,https://www.costco.com.tw/medias/sys_master/images/hdd/hd1/238946525741086.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,Thinksport 新寶貝 純物理防曬霜 SPF 50 (運動款) 89毫升 X 2入,$397,,,含運,https://www.costco.com.tw/Health-Beauty/Beauty-Skin-Care/Sun-Care/Thinksport-Sunscreen-SPF-50-for-Sports-89-ml-X-2-Pack/p/145875,https://www.costco.com.tw/medias/sys_master/images/hb6/h35/238946522071070.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Tommy Bahama 7.5呎 海灘遮陽傘,"$1,039","$1,299",$260,商品已折價$260 含運,https://www.costco.com.tw/Sports-Lifestyle/Sports-Fitness/Water-Sports/Tommy-Bahama-75-ft-Beach-Umbrella/p/1819570,https://www.costco.com.tw/medias/sys_master/images/hc9/hea/448868539596830.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Tommy Hilfiger 女短袖連身裙,$749,$949,$200,商品已折價$200 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Bottoms-Dresses/Tommy-Hilfiger-Ladies-Short-Sleeve-Dress/p/1956765,https://www.costco.com.tw/medias/sys_master/images/h24/ha4/472591855910942.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Tommy Hilfiger 女踝襪 5入組,$469,$589,$120,商品已折價$120 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Socks-Intimates/Tommy-Hilfiger-Ladies-Low-Cut-Socks-5-Pack/p/157487,https://www.costco.com.tw/medias/sys_master/images/h24/h90/454769474109470.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Tommy Hilfiger 男長袖圓領上衣,$697,,,含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Tops/Tommy-Hilfiger-Mens-Long-Sleeve-Crew-Neck-Sweatshirt/p/152899,https://www.costco.com.tw/medias/sys_master/images/h1f/hde/382254267826206.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Totally Bamboo 竹製砧板 / 點心盤 美國地圖造型,$739,$929,$190,商品已折價$190 含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Cookware-Cutlery-Cutting-Boards/Totally-Bamboo-Cutting-Board-Serving-Board-United-States-Map/p/159887,https://www.costco.com.tw/medias/sys_master/images/h15/haf/439234023718942.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,TP-Link Tapo C510W 戶外旋轉式防護 WiFi 攝影機,"$1,299","$1,499",$200,含運,https://www.costco.com.tw/Digital-Mobile/Cameras/Security-Cameras-Drones/TP-Link-Tapo-C510W-Pan-Tilt-Security-Wi-Fi-Camera/p/158487,https://www.costco.com.tw/medias/sys_master/images/h72/h49/448868354719774.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,TP-Link Tapo D210 智慧門鈴,"$1,599","$1,869",$270,含運,https://www.costco.com.tw/Digital-Mobile/Cameras/p/158484,https://www.costco.com.tw/medias/sys_master/images/h79/h36/448868347772958.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Tramontina 廚房烹飪用具 4件組,$569,$719,$150,商品已折價$150 含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Cooking-Accessories/Tramontina-Gourmet-Tool-4-Piece-Set/p/8525857,https://www.costco.com.tw/medias/sys_master/images/ha2/h17/432046597931038.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,Tree Top 蘋果汁 2公升 X 4入,$379,$459,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/Tree-Top-Apple-Juice-2-L-X-4-Pack/p/30991,https://www.costco.com.tw/medias/sys_master/images/h02/hdd/86343579500574.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,trunature 瑪卡750毫克膠囊 180粒,$589,$729,$140,商品已折價 $140 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/trunature-Maca-750mg-Capsule-180-Capsule/p/225605,https://www.costco.com.tw/medias/sys_master/images/hcf/h3d/185159079952414.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,Tryall 無調味水解乳清蛋白 2.5公斤,"$2,439","$2,659",$220,含運,https://www.costco.com.tw/Health-Beauty/Supplements/Sports-Performance/Tryall-Whey-Protein-Hydrolysate-Unflavored-25-kg/p/155647,https://www.costco.com.tw/medias/sys_master/images/he4/h16/397422709243934.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,UCLA 男LOGO短袖上衣,$347,,,含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Tops/UCLA-Mens-Wordmark-Logo-Short-Sleeve-Tee/p/675346,https://www.costco.com.tw/medias/sys_master/images/h2a/ha6/437687786143774.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Under Armour 女短袖上衣,$579,$729,$150,商品已折價$150 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Tops/Under-Armour-Ladies-Short-Sleeve-Tee/p/1491575,https://www.costco.com.tw/medias/sys_master/images/h03/h0d/451293248127006.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,United Colors of Benetton 女短袖上衣,$197,,,含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Tops/United-Colors-of-Benetton-Ladies-Short-Sleeve-Tee/p/1853638,https://www.costco.com.tw/medias/sys_master/images/h3b/hd6/438876258762782.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,Vornado 渦流空氣循環扇 STRATA 8 OMNI-TW,"$2,199","$2,769",$570,商品已折價$570 含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Vornado-Compact-Tower-Fan-STRATA-8-OMNI-TW/p/157119,https://www.costco.com.tw/medias/sys_master/images/hcb/h73/466198953852958.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Water Buddies 20吋 浮板,$247,,,含運,https://www.costco.com.tw/Sports-Lifestyle/Sports-Fitness/Water-Sports/Water-Buddies-20-inch-Floating-Disc/p/678571,https://www.costco.com.tw/medias/sys_master/images/h1f/hdc/329850820296734.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,WD-40 多功能除銹潤滑劑 零壓噴罐 440毫升 X 2入,$469,$569,$100,商品已折價$100 含運,https://www.costco.com.tw/Sports-Lifestyle/Automotive/Automotive/WD-40-Trigger-Pro-Non-Aerosol-440-ml-X-2-Pack/p/154266,https://www.costco.com.tw/medias/sys_master/images/h85/h8b/381660470575134.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,Webber Naturals 甘胺酸鎂膠囊 300粒,$764,$899,$135,指定夏日涼感商品：買2件享8.5折，每件約 $764；買3件享8折，每件約 $719,https://www.costco.com.tw/Health-Beauty/Supplements/Bone-Joint-Support/Webber-Naturals-Magnesium-bisglycinate-300-Capsule/p/150568,https://www.costco.com.tw/medias/sys_master/images/h52/h11/332442426114078.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,保健美容,Webber Naturals 葡萄籽精華膠囊 180顆,$379,$479,$100,商品已折價 $100 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/Webber-Naturals-Grape-Seed-Extract-Capsule-180-Capsule/p/877125,https://www.costco.com.tw/medias/sys_master/images/h13/h11/168871490584606.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,WMF Profi Pfannen 不鏽鋼平底煎鍋 2件組,"$1,999","$2,499",$500,商品已折價$500 含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Cookware-Cutlery-Cutting-Boards/WMF-Profi-Pfannen-Stainless-Steel-Fry-Pan-2-Piece-Set/p/159642,https://www.costco.com.tw/medias/sys_master/images/ha6/h26/432345263767582.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,WOKY 沃廚 ECOZEN 純透渾圓隨行杯 880毫升 X 2件組,$879,$979,$100,商品已折價 $100；指定夏日涼感商品：買2件享8.5折，每件約 $747；買3件享8折，每件約 $703,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/WOKY-ECOZEN-Water-Bottle-880-ml-X-2-Piece-Set/p/150702,https://www.costco.com.tw/medias/sys_master/images/h50/he5/311830114598942.jpg,https://www.costco.com.tw/voucher4
2026-07-26,家具家居,Zoobies 涼感動物造型抱枕,$365,$429,$64,指定夏日涼感商品：買2件享8.5折，每件約 $365；買3件享8折，每件約 $343,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Throw-Pillows-Cushions/Zoobies-Animal-Ice-Cushion/p/8523236,https://www.costco.com.tw/medias/sys_master/images/h7a/h87/450418283184158.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,三麗鷗 兒童不鏽鋼保冷保溫瓶 700毫升,$379,$479,$100,商品已折價 $100；指定夏日涼感商品：買2件享8.5折，每件約 $322；買3件享8折，每件約 $303,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/Sanrio-Kids-Stainless-Steel-Water-Bottle-700-ml/p/8524812,https://www.costco.com.tw/medias/sys_master/images/h86/h63/382254260322334.jpg,https://www.costco.com.tw/voucher4
2026-07-26,其他,世界童話有聲書 - 小手按按有聲書 (全套四冊),$695,$775,$80,商品已折價$80 含運,https://www.costco.com.tw/Office-School/Books/Kids-Books/The-World-Classic-Fairy-Tales-Sound-Book-4-Books/p/148952,https://www.costco.com.tw/medias/sys_master/images/h20/h65/292506481098782.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,五木 細關東麵 416公克 X 9包,$259,$319,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Groceries/Rice-Noodles/Wu-Mu-Thin-Kan-To-Noodles-416-g-X-9-Pack/p/56629,https://www.costco.com.tw/medias/sys_master/images/hf2/h4c/398742023700510.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,五木 經濟包營養麵 1.25公斤 X 4包,$259,$319,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Groceries/Rice-Noodles/Wu-Mu-Enriched-Noodles-125-kg-X-4-Pack/p/56630,https://www.costco.com.tw/medias/sys_master/images/hac/h1b/398742025928734.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,亨氏 法式龍蝦濃湯 1公升 X 2入,$239,$399,$160,商品已折價$160 含運,https://www.costco.com.tw/Food-Dining/Groceries/Canned-Prepared-Food/Heinz-Lobster-Bisque-1-L-X-2-Pack/p/150603,https://www.costco.com.tw/medias/sys_master/images/hfb/hbf/325606304186398.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,人造草皮 中 114公分 X 351公分 X 4公分,"$1,199","$1,499",$300,商品已折價$300 含運,https://www.costco.com.tw/Sports-Lifestyle/Garden-Lifestyle/Lawn-Garden/Artificial-Grass-Lissome-Medium-114-cm-X-351-cm-X-4-cm/p/1713603,https://www.costco.com.tw/medias/sys_master/images/h61/hb8/190634454384670.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,健司 極上酵母餅乾 20公克 X 60包,$279,$349,$70,商品已折價$70 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Kenji-Saltine-Crackers-20-g-X-60-Piece/p/209293,https://www.costco.com.tw/medias/sys_master/images/h99/h76/448868558798878.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,克寧 銀養高鈣全效奶粉 呵護配方 1.9公斤,$655,$815,$160,商品已折價$160 含運,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/KLIM-Senior-Milk-Powder-Multicare-19-kg/p/224757,https://www.costco.com.tw/medias/sys_master/images/h06/hba/434798989213726.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,克補+鋅加強錠 200錠,$829,"$1,029",$200,商品已折價 $200 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Multi-Letter-Vitamins/Stresstabs-Plus-Zinc-200-Tablet/p/976575,https://www.costco.com.tw/medias/sys_master/images/h16/h99/397423338651678.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,克補+鐵加強錠200錠,$829,"$1,029",$200,商品已折價 $200 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Multi-Letter-Vitamins/Stresstabs-Plus-Iron-200-Tablet/p/976577,https://www.costco.com.tw/medias/sys_master/images/hb3/hf5/397423344517150.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,冷凍比目魚切片 1.15公斤,$639,$799,$160,商品已折價 $160 含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Seafood-Meat/Frozen-Halibut-Steak-115-kg/p/138763,https://www.costco.com.tw/medias/sys_master/images/hfb/hd6/240877997424670.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,冷凍龍虎石斑魚片 1公斤,$929,$979,$50,含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Seafood-Meat/Frozen-Tiger-Grouper-Fillet-1-kg/p/186793,https://www.costco.com.tw/medias/sys_master/images/h49/hb7/115203741548574.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,創維 100吋 4K QLED 聯網顯示器 100Q780SG,"$79,999","$99,999","$20,000","商品已折價$20,000 含運",https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/80-Above-TVs/Skyworth-100-inch-4K-QLED-Smart-Monitor-100Q780SG/p/153199,https://www.costco.com.tw/medias/sys_master/images/h47/h17/438072160649246.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,匠拌麵 鵝油金蔥拌麵 125公克 X 10包,$339,$419,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Groceries/Rice-Noodles/Kung-Fu-Noodles-Premium-Goose-Oil-with-Crispy-Shallot-Flakes-125-g-X-10-Pack/p/136652,https://www.costco.com.tw/medias/sys_master/images/he2/hfe/116669212786718.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,南僑 冷凍刀削麵 200公克 X 10入,$255,$309,$54,商品已折價 $54 含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Namchow-Frozen-Toshomen-Noodle-200-g-X-10-Pack/p/157737,https://www.costco.com.tw/medias/sys_master/images/h87/hcf/437687014522910.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,卡夫 100%帕馬森起司粉 227公克,$167,,,含運,https://www.costco.com.tw/Food-Dining/Groceries/Canned-Prepared-Food/p/244895,https://www.costco.com.tw/medias/sys_master/images/hbe/h05/362805008203806.jpg,https://www.costco.com.tw/c/hot-buys
