日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-04,家電 3C,飛利浦 抗敏除甲醛空氣清淨機 AC0917,"$7,999","$9,099","$1,100",含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Air-Purifiers-Filters-Accessories/Philips-Air-Purifier-AC0917/p/148769,https://www.costco.com.tw/medias/sys_master/images/h21/h15/345757370351646.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Titan 保冰袋摺疊推車,"$1,239","$1,549",$310,商品已折價$310 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Camping-Outdoors/Coolers/Titan-60-Can-Rolling-Cooler/p/2622035,https://www.costco.com.tw/medias/sys_master/images/h13/h9b/487711264243742.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Avaria Light Up LED 燈光蠟燭 X 2件組,$347,,,含運,https://www.costco.com.tw/p/1901750,https://www.costco.com.tw/medias/sys_master/images/h0a/h43/351316524957726.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,New Balance 男經典 Logo 短袖上衣,$547,,,,https://www.costco.com.tw/Clothing-Accessories/p/1846538,https://www.costco.com.tw/medias/sys_master/images/ha8/h90/434798860697630.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Juicy Couture 女短袖上衣,$447,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/156551,https://www.costco.com.tw/medias/sys_master/images/he7/h19/420739560636446.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,Bburago 1:43 賽車維修中心 / 3歲以上,$597,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/1851433,https://www.costco.com.tw/medias/sys_master/images/h28/hff/421141123104798.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Scott Burke 趴板,$667,,,含運,https://www.costco.com.tw/p/1872057,https://www.costco.com.tw/medias/sys_master/images/hbf/h81/455116852232222.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Tommy Hilfiger 男長袖圓領上衣,$597,,,含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Mens-Clothing/Mens-Tops/Tommy-Hilfiger-Mens-Long-Sleeve-Crew-Neck-Sweatshirt/p/152899,https://www.costco.com.tw/medias/sys_master/images/h1f/hde/382254267826206.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,SUISAI 淨透酵素粉N 32顆 X 2入,$759,$845,$86,含運,https://www.costco.com.tw/Costco/Health-Beauty/Beauty-Skin-Care/Skin-Care/SUISAI-Beauty-Clear-Powder-Wash-32-Count-X-2-Pack/p/158825,https://www.costco.com.tw/medias/sys_master/images/h83/h74/432046532296734.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,迪士尼 兒童不鏽鋼保冷保溫水壺 430毫升,$397,,,含運,https://www.costco.com.tw/p/8523322,https://www.costco.com.tw/medias/sys_master/images/h12/hc1/365472828915742.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,Bouchard 覆盆子風味可可薄片 600公克,$497,,,含運,https://www.costco.com.tw/Costco/Food-Dining/Snacks/Candies-Chocolates/Bouchard-Chocolate-Thins-Raspberry-Flavor-600-g/p/2323796,https://www.costco.com.tw/medias/sys_master/images/h19/h21/417162278043678.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Fila 兒童圓領刷毛長袖上衣,$147,,,,https://www.costco.com.tw/Clothing-Accessories/p/140162,https://www.costco.com.tw/medias/sys_master/images/h07/haa/434451301236766.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Water Buddies 20吋 浮板,$247,,,含運,https://www.costco.com.tw/p/678571,https://www.costco.com.tw/medias/sys_master/images/h1f/hdc/329850820296734.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,Sunlemon 動物絨毛玩偶 / 6歲以上,$357,,,含運,https://www.costco.com.tw/Costco/Household-Baby-Toys/Toys/Dolls-Pretend-Play/Sunlemon-Animal-Fluffies-Plush-Ages-6-and-Up/p/172984,https://www.costco.com.tw/medias/sys_master/images/h22/hdc/421141119827998.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Quiksilver 男防曬 UPF 50+ 運動褲,$447,,,,https://www.costco.com.tw/Clothing-Accessories/p/156981,https://www.costco.com.tw/medias/sys_master/images/h84/ha8/450045180051486.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Bestway 充氣飛鏢盤,$497,,,含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Sports-Fitness/Team-Sports/Bestway-Soccer-Yard-Game/p/8523339,https://www.costco.com.tw/medias/sys_master/images/hc2/h7d/420739777822750.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,蜜唇之吻迪士尼系列潤唇膏,$397,,,含運,https://www.costco.com.tw/Costco/Health-Beauty/Beauty-Skin-Care/Makeup-Beauty-Accessories/LIP-SMACKER-LIP-BALM/p/8521030,https://www.costco.com.tw/medias/sys_master/images/hd6/h0d/399197064855582.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Aiden & Ivy 布面單人椅,"$7,499","$7,999",$500,含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Sofas-Sectionals/Aiden-Ivy-Fabric-Accent-Chair/p/1862170,https://www.costco.com.tw/medias/sys_master/images/ha7/h8b/449275418738718.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Disney 萌萌抱枕,$397,,,含運,https://www.costco.com.tw/Bedding/p/152481,https://www.costco.com.tw/medias/sys_master/images/h11/hff/421140480393246.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Buffalo 女短丹寧洋裝,$647,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/2046573,https://www.costco.com.tw/medias/sys_master/images/h7f/hc7/453636861952030.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,FIFA 世界盃 8吋 絨毛玩偶,$357,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/1851571,https://www.costco.com.tw/medias/sys_master/images/h42/hd0/467794339168286.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Cascade Mountain Tech 水上浮力板,$697,,,含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Sports-Fitness/Water-Sports/Cascade-Mountain-Tech-Water-Sports-Plank/p/1740616,https://www.costco.com.tw/medias/sys_master/images/h2f/h5c/470130482610206.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Panasonic 碳鋅2號電池 24入組,$397,,,含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Power-Tools-Electrical/Panasonic-Carbon-Zinc-C-Size-Battery-24-Pack/p/152790,https://www.costco.com.tw/medias/sys_master/images/h2c/hf7/363341288079390.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Fila 兒童毛圈布長褲,$247,,,含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Kids-Clothing/Kids-Bottoms-Dresses/Fila-Kids-French-Terry-Jogger/p/152413,https://www.costco.com.tw/medias/sys_master/images/he4/had/400499317571614.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Character 兒童短袖短褲四件套組,$347,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/155283,https://www.costco.com.tw/medias/sys_master/images/h94/hee/431395261218846.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Adidas 女運動休閒鞋,$957,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/154454,https://www.costco.com.tw/medias/sys_master/images/hdc/h1b/453636507631646.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Hedgehog Dryer 多用途烘物機,"$1,747",,,含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Camping-Outdoors/Tents-Camping-Gear/Hedgehog-Dryer-Multi-Wear-Dryer/p/151322,https://www.costco.com.tw/medias/sys_master/images/h01/h28/346355756269598.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,惠而浦 16公斤變頻蒸氣溫水洗衣機 VWHD1611BG,"$18,199","$19,999","$1,800",含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Large-Appliances/Washers-Dryers/Whirlpool-16-kg-Inverter-Top-Load-Washer-VWHD1611BG/p/145751,https://www.costco.com.tw/medias/sys_master/images/h80/h27/239550149591070.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,日本製雙層冷水壺 1.2公升,$799,"$1,049",$250,含運,https://www.costco.com.tw/p/144408,https://www.costco.com.tw/medias/sys_master/images/hc9/ha4/224529148641310.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Gallery Neyland Green 牛皮扶手椅,"$8,999","$9,599",$600,含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Sofas-Sectionals/Gallery-Neyland-Green-Leather-Armchair/p/473489,https://www.costco.com.tw/medias/sys_master/images/h91/he0/366002090901534.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,24吋 彩虹熊絨毛玩偶 多種顏色選擇 / 4歲以上,$497,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/450607,https://www.costco.com.tw/medias/sys_master/images/ha7/h17/291292503572510.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,RVCA 女無袖連身洋裝,$547,,,含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Womens-Clothing/Womens-Bottoms-Dresses/RVCA-Womens-Sleeveless-Dress/p/1956389,https://www.costco.com.tw/medias/sys_master/images/h08/h83/448868549623838.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Max & Mia 女無袖連身洋裝,$847,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/1912115,https://www.costco.com.tw/medias/sys_master/images/h19/h3f/379632630693918.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,ASUS Vivobook Go 15 15.6吋 筆記型電腦,"$15,999","$18,999","$3,000",含運,https://www.costco.com.tw/Costco/Digital-Mobile/Laptops-Computers/Laptops/ASUS-Vivobook-Go-15-156-inch-Laptop/p/161254,https://www.costco.com.tw/medias/sys_master/images/h7c/h8d/467794329665566.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,Samsung 655公升 美式對開 AI 冰箱 星空灰 RS70F65Q4TTW,"$43,999","$52,999","$9,000",含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Large-Appliances/Fridges-Freezers/Overall-Capacity-500-L-Above/Samsung-655-L-French-Door-AI-Refrigerator-Starry-Gray-RS70F65Q4TTW/p/155431,https://www.costco.com.tw/medias/sys_master/images/hb6/hac/396189713563678.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,Samsung 85吋 4K 晶彩智慧顯示器 UA85U8500FXXZW,"$59,999","$69,999","$10,000",含運,https://www.costco.com.tw/Costco/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/80-Above-TVs/Samsung-85-inch-4K-Smart-Monitor-UA85U8500FXXZW/p/153748,https://www.costco.com.tw/medias/sys_master/images/h33/h67/438072218976286.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,夏普 55吋 4K QLED 144HZ 顯示器 4T-C55HN70CST,"$21,299","$22,999","$1,700",含運,https://www.costco.com.tw/Costco/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/50-59-TVs/SHARP-55-inch-4K-QLED-144HZ-Monitor-4T-C55HN70CST/p/153545,https://www.costco.com.tw/medias/sys_master/images/haf/h45/438072181489694.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,LEGO Ideas 家族樹 21346 / 18歲以上,"$1,767",,,含運,https://www.costco.com.tw/Costco/Household-Baby-Toys/Toys/Building-Sets-Blocks/LEGO-Ideas-Family-Tree-21346-Ages-18-and-Up/p/153156,https://www.costco.com.tw/medias/sys_master/images/h4c/h0e/361110047948830.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Canada Goose 男連帽外套,"$1,159",,,,https://www.costco.com.tw/Costco/Clothing-Accessories/Mens-Clothing/Mens-Coats-Jackets/Canada-Goose-Mens-Expedition-Parka/p/772994,https://www.costco.com.tw/medias/sys_master/images/he7/ha0/418530817572894.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Scotch & Soda 女無袖連身洋裝,$697,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/1956396,https://www.costco.com.tw/medias/sys_master/images/h53/h80/400800676511774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Bentley Designs Arlo 皮面餐椅 2入組 橄欖綠,"$3,199","$3,399",$200,含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Dining-Sets/Bentley-Designs-Arlo-Faux-Leather-Dining-Chair-2-Pack-Set-Olive/p/159590,https://www.costco.com.tw/medias/sys_master/images/hbe/hbb/466558571610142.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,飛利浦 75吋 4K QLED Google TV 顯示器 75PQT8530/96,"$34,999","$36,999","$2,000",含運,https://www.costco.com.tw/Costco/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/70-79-TVs/Philips-75-inch-4K-QLED-Google-TV-Monitor-75PQT853096/p/153525,https://www.costco.com.tw/medias/sys_master/images/he0/hf2/438072169365534.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,三麗鷗 抱抱球 / 3歲以上,$687,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/151564,https://www.costco.com.tw/medias/sys_master/images/h2c/ha1/344774106316830.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,緊急救援機動玩具車 多種款式選擇 / 3歲以上,$397,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/146995,https://www.costco.com.tw/medias/sys_master/images/hd7/h5c/273678039744542.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,日本製雙層冷水壺 1.7公升,$899,"$1,129",$230,含運,https://www.costco.com.tw/p/143526,https://www.costco.com.tw/medias/sys_master/images/hf8/h7a/224528993058846.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,2.03克拉 鉑金 圓形鑽石戒指 VVS2/E,"$1,349,997",,,含運,https://www.costco.com.tw/p/967585,https://www.costco.com.tw/medias/sys_master/images/hf9/hee/30241882865694.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,1.11克拉 鉑金 圓形鑽石戒指 VVS2/E,"$439,997",,,含運,https://www.costco.com.tw/Costco/Jewelry-Gold/Diamond/Diamond-Rings/111-ct-Platinum-Round-Diamond-Ring-VVS2E/p/672472,https://www.costco.com.tw/medias/sys_master/images/h77/h71/30241881391134.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,Lindt 開心果軟心巧克力球 500公克,$597,,,含運,https://www.costco.com.tw/Costco/Food-Dining/Snacks/Candies-Chocolates/Lindt-Lindor-Pistachio-Chocolate-Truffles-500-g/p/659908,https://www.costco.com.tw/medias/sys_master/images/h64/h3c/403085724287006.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,1.09克拉 鉑金 圓形鑽石戒指 VVS1/F,"$456,997",,,含運,https://www.costco.com.tw/p/651049,https://www.costco.com.tw/medias/sys_master/images/h7d/h96/30241880211486.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,1.63克拉 鉑金 圓形鑽石戒指 VS2/G,"$558,997",,,含運,https://www.costco.com.tw/p/648495,https://www.costco.com.tw/medias/sys_master/images/hcf/h4a/30241880670238.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,2.24克拉 鉑金 圓形鑽石戒指 VS1/G,"$1,149,997",,,含運,https://www.costco.com.tw/Costco/Jewelry-Gold/Diamond/Diamond-Rings/224-ct-Platinum-Round-Diamond-Ring-VS1G/p/644495,https://www.costco.com.tw/medias/sys_master/products/h76/h8a/8826152583198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,1.75克拉 鉑金 圓形鑽石戒指 VS1/G,"$679,997",,,含運,https://www.costco.com.tw/Costco/Jewelry-Gold/Diamond/Diamond-Rings/175-ct-Platinum-Round-Diamond-Ring-VS1G/p/630894,https://www.costco.com.tw/medias/sys_master/products/h76/h8a/8826152583198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,2.01克拉 鉑金 圓形鑽石戒指 VVS2/D,"$1,599,997",,,含運,https://www.costco.com.tw/Costco/Jewelry-Gold/Diamond/Diamond-Rings/201-ct-Platinum-Round-Diamond-Ring-VVS2D/p/630832,https://www.costco.com.tw/medias/sys_master/products/h76/h8a/8826152583198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Gallery Reliant 亞麻布扶手椅,"$8,999","$9,499",$500,含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Sofas-Sectionals/Gallery-Reliant-Natural-Linen-Chair/p/535616,https://www.costco.com.tw/medias/sys_master/images/h81/h22/346356079656990.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,1.42克拉 鉑金 圓形鑽石戒指 VS2/I,"$239,997",,,含運,https://www.costco.com.tw/Costco/Jewelry-Gold/Diamond/Diamond-Rings/142-ctw-Platinum-Round-Diamond-Ring-VS2I/p/440592,https://www.costco.com.tw/medias/sys_master/products/h2a/h39/8825179111454.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,Cavendish & Harvey 精裝水果硬糖 三入組 / 575公克,$97,,,含運,https://www.costco.com.tw/Costco/Food-Dining/Snacks/Candies-Chocolates/Cavendish-Harvey-Hard-Candy-Tins-3-Pack-Set-575-g/p/424008,https://www.costco.com.tw/medias/sys_master/images/h86/h16/397823976112158.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,Pocky Limited Edition 百奇冬季嚴選雙享組 268.2公克 / 6盒入,$317,,,含運,https://www.costco.com.tw/Costco/Food-Dining/Snacks/Candies-Chocolates/Pocky-Winter-Limited-Edition-2682-g-6-Pack/p/337561,https://www.costco.com.tw/medias/sys_master/images/h75/h9c/397423285010462.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,1.61克拉 鉑金 圓形鑽石戒指 VS1/E,"$639,997",,,含運,https://www.costco.com.tw/Costco/Jewelry-Gold/Diamond/Diamond-Rings/161-ctw-Platinum-Round-Diamond-Ring-VS1E/p/228782,https://www.costco.com.tw/medias/sys_master/images/h48/he9/30241877131294.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,琣伯莉 綜合餅乾 823公克,$297,,,含運,https://www.costco.com.tw/Costco/Food-Dining/Snacks/Cookies-Chips/Pepperidge-Farm-Assorted-Distinctive-Cookies-823-g/p/216874,https://www.costco.com.tw/medias/sys_master/images/h01/h48/102766106050590.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Mon Chateau 仿動物毛圓形抱枕 30公分 X 30公分 X 30公分,$297,,,含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Throw-Pillows-Cushions/Mon-Chateau-Faux-Fur-Round-Deco-Pillow-30-cm-X-30-cm-X-30-cm/p/1909180,https://www.costco.com.tw/medias/sys_master/images/h22/h0c/378823389052958.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Leisure Line 進口造型椅 灰色,"$4,797",,,含運,https://www.costco.com.tw/Costco/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Leisure-Line-Classic-Adirondack-Chair-Gray/p/1900693,https://www.costco.com.tw/medias/sys_master/images/h83/ha7/123033053626398.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Harbour 戶外休閒沙發四件組,"$59,997",,,含運,https://www.costco.com.tw/Costco/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Harbour-Deep-Seating-4-Piece-Set/p/1768196,https://www.costco.com.tw/medias/sys_master/images/he2/h57/206972366389278.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,樂天 巧克力派 北海道生焦糖乳酪蛋糕風味 30公克 X 6入 X 5盒,$297,,,含運,https://www.costco.com.tw/Costco/Food-Dining/Snacks/Cookies-Chips/Lotte-Choco-Pie-Hokkaido-Caramel-Cheese-Cake-30-g-X-6-Count-X-5-Pack/p/159840,https://www.costco.com.tw/medias/sys_master/images/h14/h76/450418239078430.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,環形電動軟球槍 / 14歲以上,$467,,,含運,https://www.costco.com.tw/Costco/Household-Baby-Toys/Toys/Outdoor-Play/Spiral-Power-Popper-Ages-14-and-Up/p/155749,https://www.costco.com.tw/medias/sys_master/images/h33/hd6/386411412520990.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,Step2 汽車造型戲水桌 / 3歲以上,"$3,997",,,含運,https://www.costco.com.tw/Costco/Household-Baby-Toys/Toys/Outdoor-Play/Step2-Car-Wash-Splash-Center-Ages-3-and-Up/p/152880,https://www.costco.com.tw/medias/sys_master/images/h8d/hd9/381454866710558.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,Samsung Serif 55吋 智慧顯示器 QA55LS01DAXXZW,"$32,999","$34,999","$2,000",含運,https://www.costco.com.tw/Costco/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/50-59-TVs/Samsung-Serif-55-inch-UHD-Smart-Monitor-QA55LS01DAXXZW/p/148435,https://www.costco.com.tw/medias/sys_master/images/hc6/h60/438072151670814.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,日本製雙層冷水壺 1.2公升 X 6件組,"$4,499","$5,749","$1,250",含運,https://www.costco.com.tw/p/144402,https://www.costco.com.tw/medias/sys_master/images/h43/h04/224529141891102.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,日本製雙層冷水壺 1.7公升 X 6件組,"$5,099","$6,199","$1,100",含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Double-Layer-Water-Pitcher-17-L-X-6-Piece-Set/p/143524,https://www.costco.com.tw/medias/sys_master/images/h41/hfd/224528978116638.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,2.02克拉18K白K金 圓形鑽石項鍊 VVS1/D,"$1,599,997",,,含運,https://www.costco.com.tw/Costco/Jewelry-Gold/Diamond/Diamond-Necklaces/202-ctw-18kt-White-Gold-Round-Diamond-Pendant-VVS1D/p/1024902,https://www.costco.com.tw/medias/sys_master/images/h85/hbe/10520064950302.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,舒潔 三層抽取式衛生紙 100抽 X 64入,"$1,159",,,,https://www.costco.com.tw/Costco/Household-Baby-Toys/Household-Essentials/Toilet-Paper-Paper-Towels/Kleenex-Baby-Soft-3-Ply-Interfold-Bath-Tissue-100-Sheet-X-64-Count/p/212200,https://www.costco.com.tw/medias/sys_master/images/h56/hc2/311830194094110.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,Sports Research Omega-3 濃縮魚油 1250mg 150粒,"$1,379",,,,https://www.costco.com.tw/Costco/Health-Beauty/Supplements/Supplements-Digestive-Support/Sports-Research-Omega-3-Fish-Oil-Triple-Strength-1250mg-150-Softgel/p/240666,https://www.costco.com.tw/medias/sys_master/images/hf2/h84/275802915995678.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,雀巢 金牌微研磨咖啡隨行包 深焙風味 2公克 X 100包,$569,,,,https://www.costco.com.tw/Costco/Food-Dining/Drinks/Coffee/Nescafe-Gold-Blend-Dark-Roast-Instant-Coffee-Sticks-2-g-X-100-Count/p/136308,https://www.costco.com.tw/medias/sys_master/images/hbf/h81/221944203968542.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,科克蘭 三層抽取衛生紙 120抽 X 72入,"$1,159",,,,https://www.costco.com.tw/c/Kirkland-Signature-3-Ply-Interfold-Bath-Tissue-120-Sheet-X-72-Count/p/189999,https://www.costco.com.tw/medias/sys_master/images/hf5/h5e/228120348950558.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,桂格 黃金麩片燕麥片 1.7公斤,$259,,,,https://www.costco.com.tw/Costco/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Quaker-Golden-Flake-Instant-Whole-Oats-17-kg/p/108128,https://www.costco.com.tw/medias/sys_master/images/h59/h18/187326411440158.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,WOKY 沃廚 ECOZEN 純透渾圓隨行杯 880毫升 X 2件組,$879,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/WOKY-ECOZEN-Water-Bottle-880-ml-X-2-Piece-Set/p/150702,https://www.costco.com.tw/medias/sys_master/images/h50/he5/311830114598942.jpg,https://www.costco.com.tw/voucher4
2026-08-04,家具家居,樂扣樂扣 Tritan 彈蓋提帶冷水壺 650毫升 + 1000毫升,$849,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/LocknLock-Tritan-Water-Bottle-650-ml-1000-ml/p/155277,https://www.costco.com.tw/medias/sys_master/images/h63/h8a/378303654690846.jpg,https://www.costco.com.tw/voucher4
2026-08-04,家具家居,Lustroware 冷水壺 2.2公升 X 2件組,$649,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）；含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Lustroware-Pitcher-22-L-X-2-Piece-Set/p/149213,https://www.costco.com.tw/medias/sys_master/images/hfa/hcb/311441770086430.jpg,https://www.costco.com.tw/voucher4
2026-08-04,家具家居,Hario 日本製冷萃茶壺 1.2公升,$669,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）；含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Hario-Tritan-Cold-Brew-Tea-Pitcher-12-L/p/158984,https://www.costco.com.tw/medias/sys_master/images/h6a/h4c/433626099417118.jpg,https://www.costco.com.tw/voucher4
